,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,totale_positivi,variazione_totale_positivi,nuovi_positivi,deceduti,tamponi,ingressi_terapia_intensiva,decedutiMl,decedutiMLUp,decedutiMLDw
2021-03-10,22882.0,2827.0,25709.0,487074.0,8191.0,22409.0,100811.0,43234541.0,253.0,100685.11057418637,100685.11057418637,100685.11057418637
2021-03-11,23247.0,2859.0,26106.0,497350.0,10276.0,25673.0,101184.0,43606758.0,266.0,101094.6312979632,101094.6312979632,101094.6312979632
2021-03-12,23656.0,2914.0,26570.0,509317.0,11967.0,26824.0,101564.0,43976394.0,226.0,101504.15202174004,101504.15202174004,101504.15202174004
2021-03-13,24153.0,2982.0,27135.0,520061.0,10744.0,26062.0,101881.0,44349338.0,270.0,101913.6727455169,101913.6727455169,101913.6727455169
2021-03-14,24518.0,3082.0,27600.0,531266.0,11205.0,21315.0,102145.0,44623304.0,243.0,102323.19346929374,102323.19346929374,102323.19346929374
2021-03-15,25338.0,3157.0,28495.0,530357.0,-909.0,15267.0,102499.0,44802319.0,243.0,102732.71419307061,102732.71419307061,102732.71419307061
2021-03-16,26098.0,3256.0,29354.0,536115.0,5758.0,20396.0,103001.0,45171694.0,319.0,103142.23491684745,103142.23491684745,103142.23491684745
2021-03-17,26517.0,3317.0,29834.0,539008.0,2893.0,23059.0,103432.0,45540778.0,324.0,103551.75564062428,103551.75564062428,103551.75564062428
2021-03-18,26694.0,3333.0,30027.0,547510.0,8502.0,24935.0,103855.0,45894515.0,249.0,103961.27636440114,103961.27636440114,103961.27636440114
2021-03-19,26858.0,3364.0,30222.0,556539.0,9029.0,25735.0,104241.0,46259337.0,244.0,104370.79708817799,104370.79708817799,104370.79708817799
2021-03-20,27061.0,3387.0,30448.0,565453.0,8914.0,23832.0,104642.0,46613817.0,243.0,104780.31781195485,104780.31781195485,104780.31781195485
2021-03-21,27484.0,3448.0,30932.0,571672.0,6219.0,20159.0,104942.0,46890903.0,232.0,105189.83853573169,105189.83853573169,105189.83853573169
2021-03-22,28049.0,3510.0,31559.0,563067.0,-8605.0,13846.0,105328.0,47060099.0,227.0,105599.35925950852,105599.35925950852,105599.35925950852
2021-03-23,28428.0,3546.0,31974.0,560654.0,-2413.0,18765.0,105879.0,47395288.0,317.0,106008.8799832854,106008.8799832854,106008.8799832854
2021-03-24,28438.0,3588.0,32026.0,561308.0,654.0,21267.0,106339.0,47759055.0,300.0,106418.40070706226,106418.40070706226,106418.40070706226
2021-03-25,28424.0,3620.0,32044.0,562958.0,1650.0,23798.0,106799.0,48108527.0,260.0,106827.92143083907,106827.92143083907,106827.92143083907
2021-03-26,28472.0,3628.0,32100.0,566711.0,3753.0,23987.0,107256.0,48463509.0,288.0,107237.44215461593,107237.44215461593,107237.44215461593
2021-03-27,28621.0,3635.0,32256.0,571815.0,5104.0,23776.0,107636.0,48820585.0,264.0,107646.96287839278,107646.96287839278,107646.96287839278
2021-03-28,28701.0,3679.0,32380.0,573172.0,1357.0,19611.0,107933.0,49093288.0,217.0,108056.48360216964,108056.48360216964,108056.48360216964
2021-03-29,29163.0,3721.0,32884.0,565930.0,-7242.0,12916.0,108350.0,49249985.0,192.0,108466.00432594647,108466.00432594647,108466.00432594647
2021-03-30,29231.0,3716.0,32947.0,562765.0,-3165.0,16013.0,108879.0,49551432.0,269.0,108875.52504972332,108875.52504972332,108875.52504972332
2021-03-31,29180.0,3710.0,32890.0,561053.0,-1712.0,22516.0,109346.0,49902497.0,283.0,109308.30654237076,109308.30654237076,109308.30654237076
2021-04-01,28949.0,3681.0,32630.0,563479.0,2426.0,23649.0,109847.0,50258742.0,244.0,109741.08803501815,109741.08803501815,109741.08803501815
2021-04-02,28704.0,3704.0,32408.0,565295.0,1816.0,21932.0,110328.0,50589896.0,232.0,110173.86952766555,110173.86952766555,110173.86952766555
2021-04-03,28489.0,3714.0,32203.0,564855.0,-440.0,21261.0,110704.0,50949110.0,234.0,110606.65102031299,110606.65102031299,110606.65102031299
2021-04-04,28432.0,3703.0,32135.0,569035.0,4180.0,18025.0,111030.0,51200043.0,195.0,111039.43251296038,111039.43251296038,111039.43251296038
2021-04-05,28785.0,3737.0,32522.0,570096.0,1061.0,10680.0,111326.0,51302838.0,192.0,111472.2140056078,111472.2140056078,111472.2140056078
2021-04-06,29337.0,3743.0,33080.0,555705.0,-14391.0,7767.0,111747.0,51415800.0,221.0,111904.99549825524,111904.99549825524,111904.99549825524
2021-04-07,29316.0,3683.0,32999.0,547837.0,-7868.0,13708.0,112374.0,51755739.0,276.0,112337.77699090264,112337.77699090264,112337.77699090264
2021-04-08,28851.0,3663.0,32514.0,544330.0,-3507.0,17221.0,112861.0,52117901.0,259.0,112770.55848355008,112770.55848355008,112770.55848355008
2021-04-09,28146.0,3603.0,31749.0,536361.0,-7969.0,18938.0,113579.0,52466904.0,192.0,113203.33997619744,113203.33997619744,113203.33997619744
2021-04-10,27654.0,3588.0,31242.0,533085.0,-3276.0,17567.0,113923.0,52801766.0,186.0,113636.12146884487,113636.12146884487,113636.12146884487
2021-04-11,27251.0,3585.0,30836.0,533005.0,-80.0,15746.0,114254.0,53054866.0,175.0,114068.9029614923,114068.9029614923,114068.9029614923
2021-04-12,27329.0,3593.0,30922.0,524417.0,-8588.0,9789.0,114612.0,53245501.0,167.0,114501.6844541397,114501.6844541397,114501.6844541397
2021-04-13,26952.0,3526.0,30478.0,519220.0,-5197.0,13447.0,115088.0,53550491.0,242.0,114934.46594678712,114934.46594678712,114934.46594678712
2021-04-14,26369.0,3490.0,29859.0,514660.0,-4560.0,16168.0,115557.0,53885257.0,216.0,115367.24743943456,115367.24743943456,115367.24743943456
2021-04-15,25587.0,3417.0,29004.0,510023.0,-4637.0,16974.0,115937.0,54204890.0,211.0,115800.02893208196,115800.02893208196,115800.02893208196
2021-04-16,24743.0,3366.0,28109.0,506738.0,-3285.0,15943.0,116366.0,54532594.0,199.0,116232.81042472935,116232.81042472935,116232.81042472935
2021-04-17,24100.0,3340.0,27440.0,505308.0,-1430.0,15370.0,116676.0,54864328.0,163.0,116665.59191737676,116665.59191737676,116665.59191737676
2021-04-18,23648.0,3311.0,26959.0,504611.0,-697.0,12694.0,116927.0,55094444.0,163.0,117098.37341002419,117098.37341002419,117098.37341002419
2021-04-19,23742.0,3244.0,26986.0,493489.0,-11122.0,8864.0,117243.0,55241172.0,141.0,117531.15490267161,117531.15490267161,117531.15490267161
2021-04-20,23255.0,3151.0,26406.0,482715.0,-10774.0,12074.0,117633.0,55535217.0,182.0,117963.936395319,117963.936395319,117963.936395319
2021-04-21,22784.0,3076.0,25860.0,475635.0,-7080.0,13844.0,117997.0,55885251.0,155.0,118228.72527104118,118228.72527104118,118228.72527104118
2021-04-22,22094.0,3021.0,25115.0,472196.0,-3439.0,16050.0,118357.0,56250055.0,174.0,118493.51414676338,118493.51414676338,118493.51414676338
2021-04-23,21440.0,2979.0,24419.0,465543.0,-6653.0,14761.0,118699.0,56565755.0,153.0,118758.30302248555,118758.30302248555,118758.30302248555
2021-04-24,20971.0,2894.0,23865.0,461448.0,-4095.0,13817.0,119021.0,56886535.0,143.0,119023.09189820773,119023.09189820773,119023.09189820773
2021-04-25,20662.0,2862.0,23524.0,461212.0,-236.0,13158.0,119238.0,57126017.0,114.0,119287.88077392991,119287.88077392991,119287.88077392991
2021-04-26,20635.0,2849.0,23484.0,452812.0,-8400.0,8444.0,119539.0,57271836.0,132.0,119552.66964965209,119552.66964965209,119552.66964965209
2021-04-27,20312.0,2748.0,23060.0,448149.0,-4663.0,10404.0,119912.0,57574570.0,177.0,119817.45852537428,119817.45852537428,119817.45852537428
2021-04-28,19860.0,2711.0,22571.0,442771.0,-5378.0,13385.0,120256.0,57910906.0,168.0,120082.24740109645,120082.24740109645,120082.24740109645
2021-04-29,19351.0,2640.0,21991.0,438709.0,-4062.0,14320.0,120544.0,58240981.0,129.0,120347.03627681865,120347.03627681865,120347.03627681865
2021-04-30,18940.0,2583.0,21523.0,436270.0,-2439.0,13446.0,120807.0,58579752.0,137.0,120611.82515254083,120611.82515254083,120611.82515254083
2021-05-01,18381.0,2522.0,20903.0,430542.0,-5728.0,12965.0,121033.0,58957954.0,143.0,120876.614028263,120876.614028263,120876.614028263
2021-05-02,18345.0,2524.0,20869.0,430906.0,364.0,9148.0,121177.0,59114826.0,109.0,121141.40290398519,121141.40290398519,121141.40290398519
2021-05-03,18395.0,2490.0,20885.0,423558.0,-7348.0,5948.0,121433.0,59236655.0,121.0,121406.19177970735,121406.19177970735,121406.19177970735
2021-05-04,18176.0,2423.0,20599.0,413889.0,-9669.0,9116.0,121738.0,59552161.0,136.0,121670.98065542955,121670.98065542955,121670.98065542955
2021-05-05,17520.0,2368.0,19888.0,407129.0,-6760.0,10585.0,122005.0,59879330.0,142.0,121935.76953115173,121935.76953115173,121935.76953115173
2021-05-06,16867.0,2308.0,19175.0,402802.0,-4327.0,11807.0,122263.0,60203970.0,127.0,122200.55840687393,122200.55840687393,122200.55840687393
2021-05-07,16331.0,2253.0,18584.0,397564.0,-5238.0,10554.0,122470.0,60532582.0,109.0,122465.3472825961,122465.3472825961,122465.3472825961
2021-05-08,15799.0,2211.0,18010.0,390120.0,-7444.0,10176.0,122694.0,60871018.0,110.0,122730.1361583183,122730.1361583183,122730.1361583183
2021-05-09,15420.0,2192.0,17612.0,383854.0,-6266.0,8292.0,122833.0,61097024.0,103.0,122994.92503404047,122994.92503404047,122994.92503404047
2021-05-10,15427.0,2158.0,17585.0,373670.0,-10184.0,5080.0,123031.0,61227024.0,80.0,123259.71390976265,123259.71390976265,123259.71390976265
2021-05-11,14937.0,2056.0,16993.0,363859.0,-9811.0,6946.0,123282.0,61513452.0,100.0,123524.50278548482,123524.50278548482,123524.50278548482
2021-05-12,14280.0,1992.0,16272.0,352422.0,-11437.0,7852.0,123544.0,61820196.0,91.0,123659.66071154007,123659.66071154007,123659.66071154007
2021-05-13,13608.0,1893.0,15501.0,346008.0,-6414.0,8085.0,123745.0,62107222.0,81.0,123794.81863759532,123794.81863759532,123794.81863759532
2021-05-14,13050.0,1860.0,14910.0,339606.0,-6402.0,7567.0,123927.0,62405408.0,99.0,123929.97656365055,123929.97656365055,123929.97656365055
2021-05-15,12493.0,1805.0,14298.0,332830.0,-6776.0,6659.0,124063.0,62700094.0,63.0,124065.13448970582,124065.13448970582,124065.13448970582
2021-05-16,12134.0,1779.0,13913.0,328882.0,-3948.0,5753.0,124156.0,62902667.0,60.0,124200.29241576107,124200.29241576107,124200.29241576107
2021-05-17,12024.0,1754.0,13778.0,322891.0,-5991.0,3455.0,124296.0,63021591.0,69.0,124335.4503418163,124335.4503418163,124335.4503418163
2021-05-18,11539.0,1689.0,13228.0,315308.0,-7583.0,4452.0,124497.0,63284455.0,86.0,124470.60826787156,124470.60826787156,124470.60826787156
2021-05-19,11018.0,1643.0,12661.0,306730.0,-8578.0,5506.0,124646.0,63571711.0,70.0,124605.76619392679,124605.76619392679,124605.76619392679
2021-05-20,10383.0,1544.0,11927.0,299486.0,-7244.0,5741.0,124810.0,63822748.0,69.0,124740.92411998204,124740.92411998204,124740.92411998204
2021-05-21,9925.0,1469.0,11394.0,291788.0,-7698.0,5218.0,125028.0,64092492.0,51.0,124876.08204603728,124876.08204603728,124876.08204603728
2021-05-22,9488.0,1430.0,10918.0,283744.0,-8044.0,4717.0,125153.0,64379095.0,64.0,125011.23997209253,125011.23997209253,125011.23997209253
2021-05-23,9161.0,1410.0,10571.0,281092.0,-2652.0,3995.0,125225.0,64558486.0,48.0,125146.39789814777,125146.39789814777,125146.39789814777
2021-05-24,8950.0,1382.0,10332.0,276439.0,-4653.0,2490.0,125335.0,64665967.0,48.0,125281.55582420302,125281.55582420302,125281.55582420302
2021-05-25,8557.0,1323.0,9880.0,268145.0,-8294.0,3224.0,125501.0,64918613.0,46.0,125416.71375025826,125416.71375025826,125416.71375025826
2021-05-26,8118.0,1278.0,9396.0,260029.0,-8116.0,3937.0,125622.0,65179575.0,39.0,125551.87167631352,125551.87167631352,125551.87167631352
2021-05-27,7707.0,1206.0,8913.0,253193.0,-6836.0,4147.0,125793.0,65423542.0,38.0,125687.02960236876,125687.02960236876,125687.02960236876
2021-05-28,7192.0,1142.0,8334.0,246270.0,-6923.0,3738.0,125919.0,65673453.0,41.0,125822.18752842401,125822.18752842401,125822.18752842401
2021-05-29,6800.0,1095.0,7895.0,241966.0,-4304.0,3351.0,126002.0,65920783.0,29.0,125957.34545447926,125957.34545447926,125957.34545447926
2021-05-30,6591.0,1061.0,7652.0,238296.0,-3670.0,2949.0,126046.0,66085278.0,27.0,126092.5033805345,126092.5033805345,126092.5033805345
2021-05-31,6482.0,1033.0,7515.0,233674.0,-4622.0,1820.0,126128.0,66172255.0,38.0,126227.66130658975,126227.66130658975,126227.66130658975
2021-06-01,6192.0,989.0,7181.0,225751.0,-7923.0,2483.0,126221.0,66394073.0,41.0,126362.81923264498,126362.81923264498,126362.81923264498
2021-06-02,5858.0,933.0,6791.0,210050.0,-15701.0,2897.0,126283.0,66620345.0,33.0,126411.32027263085,126411.32027263085,126411.32027263085
2021-06-03,5717.0,892.0,6609.0,205562.0,-4488.0,1968.0,126342.0,66717978.0,24.0,126459.82131261671,126459.82131261671,126459.82131261671
2021-06-04,5488.0,836.0,6324.0,200192.0,-5370.0,2557.0,126415.0,66938917.0,22.0,126508.32235260257,126508.32235260257,126508.32235260257
2021-06-05,5193.0,788.0,5981.0,195369.0,-4823.0,2436.0,126472.0,67177549.0,20.0,126556.82339258843,126556.82339258843,126556.82339258843
2021-06-06,4963.0,774.0,5737.0,192272.0,-3097.0,2275.0,126523.0,67327507.0,20.0,126605.32443257429,126605.32443257429,126605.32443257429
2021-06-07,4910.0,759.0,5669.0,188453.0,-3819.0,1273.0,126588.0,67412074.0,25.0,126653.82547256014,126653.82547256014,126653.82547256014
2021-06-08,4685.0,688.0,5373.0,181726.0,-6727.0,1896.0,126690.0,67632991.0,17.0,126702.326512546,126702.326512546,126702.326512546
2021-06-09,4382.0,661.0,5043.0,174935.0,-6791.0,2199.0,126767.0,67851729.0,24.0,126750.82755253186,126750.82755253186,126750.82755253186
2021-06-10,4153.0,626.0,4779.0,169309.0,-5626.0,2079.0,126855.0,68039849.0,30.0,126799.32859251772,126799.32859251772,126799.32859251772
2021-06-11,3876.0,597.0,4473.0,165239.0,-4070.0,1901.0,126924.0,68257459.0,21.0,126847.82963250359,126847.82963250359,126847.82963250359
2021-06-12,3655.0,574.0,4229.0,162409.0,-2830.0,1723.0,126976.0,68470425.0,25.0,126896.33067248944,126896.33067248944,126896.33067248944
2021-06-13,3542.0,565.0,4107.0,160313.0,-2096.0,1390.0,127002.0,68604561.0,20.0,126944.8317124753,126944.8317124753,126944.8317124753
2021-06-14,3465.0,536.0,4001.0,157790.0,-2523.0,907.0,127038.0,68683489.0,11.0,126993.33275246115,126993.33275246115,126993.33275246115
2021-06-15,3333.0,504.0,3837.0,105906.0,-51884.0,1255.0,127101.0,68896197.0,26.0,127041.83379244701,127041.83379244701,127041.83379244701
2021-06-16,3064.0,471.0,3535.0,101855.0,-4051.0,1400.0,127153.0,69099370.0,9.0,127090.33483243288,127090.33483243288,127090.33483243288
2021-06-17,2888.0,444.0,3332.0,98608.0,-3247.0,1325.0,127190.0,69299685.0,15.0,127138.83587241873,127138.83587241873,127138.83587241873
2021-06-18,2680.0,416.0,3096.0,92072.0,-6536.0,1147.0,127225.0,69515711.0,11.0,127187.33691240459,127187.33691240459,127187.33691240459
2021-06-19,2504.0,394.0,2898.0,89150.0,-2922.0,1197.0,127253.0,69765699.0,10.0,127235.83795239044,127235.83795239044,127235.83795239044
2021-06-20,2444.0,389.0,2833.0,87710.0,-1440.0,881.0,127270.0,69916221.0,12.0,127284.3389923763,127284.3389923763,127284.3389923763
2021-06-21,2390.0,385.0,2775.0,76853.0,-10857.0,495.0,127291.0,69997973.0,9.0,127332.84003236218,127332.84003236218,127332.84003236218
2021-06-22,2289.0,362.0,2651.0,72964.0,-3889.0,835.0,127322.0,70190855.0,10.0,127381.34107234803,127381.34107234803,127381.34107234803
2021-06-23,2140.0,344.0,2484.0,68619.0,-4345.0,951.0,127334.0,70388886.0,4.0,127403.13468631668,127403.13468631668,127403.13468631668
2021-06-24,2027.0,328.0,2355.0,62309.0,-6310.0,927.0,127362.0,70577077.0,12.0,127424.92830028535,127424.92830028535,127424.92830028535
2021-06-25,1899.0,306.0,2205.0,60235.0,-2074.0,753.0,127418.0,70769618.0,8.0,127446.721914254,127446.721914254,127446.721914254
2021-06-26,1771.0,298.0,2069.0,57732.0,-2503.0,838.0,127458.0,70994111.0,9.0,127468.51552822268,127468.51552822268,127468.51552822268
2021-06-27,1743.0,294.0,2037.0,57162.0,-570.0,782.0,127472.0,71131694.0,10.0,127490.30914219133,127490.30914219133,127490.30914219133
2021-06-28,1723.0,289.0,2012.0,54682.0,-2480.0,389.0,127500.0,71207555.0,5.0,127512.10275615999,127512.10275615999,127512.10275615999
2021-06-29,1676.0,270.0,1946.0,52824.0,-1858.0,679.0,127542.0,71398190.0,9.0,127533.89637012867,127533.89637012867,127533.89637012867
2021-06-30,1593.0,247.0,1840.0,50441.0,-2383.0,776.0,127566.0,71583206.0,4.0,127555.68998409732,127555.68998409732,127555.68998409732
2021-07-01,1532.0,229.0,1761.0,49358.0,-1083.0,882.0,127587.0,71771680.0,7.0,127577.48359806598,127577.48359806598,127577.48359806598
2021-07-02,1469.0,213.0,1682.0,47779.0,-1579.0,794.0,127615.0,71970918.0,3.0,127599.27721203465,127599.27721203465,127599.27721203465
2021-07-03,1394.0,204.0,1598.0,45576.0,-2203.0,932.0,127637.0,72199045.0,2.0,127621.07082600331,127621.07082600331,127621.07082600331
2021-07-04,1364.0,197.0,1561.0,44664.0,-912.0,808.0,127649.0,72340685.0,7.0,127642.86443997196,127642.86443997196,127642.86443997196
2021-07-05,1337.0,191.0,1528.0,43531.0,-1133.0,480.0,127680.0,72415334.0,2.0,127664.65805394064,127664.65805394064,127664.65805394064
2021-07-06,1271.0,187.0,1458.0,42579.0,-952.0,907.0,127704.0,72607758.0,11.0,127686.4516679093,127686.4516679093,127686.4516679093
2021-07-07,1234.0,180.0,1414.0,41840.0,-739.0,1010.0,127718.0,72785735.0,8.0,127708.24528187796,127708.24528187796,127708.24528187796
2021-07-08,1197.0,180.0,1377.0,41469.0,-371.0,1394.0,127731.0,72960587.0,8.0,127730.03889584664,127730.03889584664,127730.03889584664
2021-07-09,1167.0,169.0,1336.0,41396.0,-73.0,1390.0,127756.0,73157509.0,8.0,127751.83250981529,127751.83250981529,127751.83250981529
2021-07-10,1147.0,161.0,1308.0,41015.0,-381.0,1400.0,127768.0,73365928.0,6.0,127773.62612378395,127773.62612378395,127773.62612378395
2021-07-11,1134.0,161.0,1295.0,41081.0,66.0,1391.0,127775.0,73509260.0,6.0,127795.4197377526,127795.4197377526,127795.4197377526
2021-07-12,1149.0,158.0,1307.0,40426.0,-655.0,888.0,127788.0,73582831.0,4.0,127817.21335172128,127817.21335172128,127817.21335172128
2021-07-13,1128.0,157.0,1285.0,40649.0,223.0,1534.0,127808.0,73775374.0,7.0,127839.00696568994,127839.00696568994,127839.00696568994
2021-07-14,1108.0,151.0,1259.0,41700.0,1051.0,2153.0,127831.0,73985973.0,7.0,127843.59072637535,127843.59072637535,127843.59072637535
2021-07-15,1089.0,153.0,1242.0,40900.0,-800.0,2455.0,127840.0,74176895.0,11.0,127848.17448706078,127848.17448706078,127848.17448706078
2021-07-16,1088.0,161.0,1249.0,42714.0,1814.0,2898.0,127851.0,74382497.0,13.0,127852.75824774618,127852.75824774618,127852.75824774618
2021-07-17,1111.0,162.0,1273.0,43491.0,777.0,3121.0,127864.0,74627294.0,9.0,127857.3420084316,127857.3420084316,127857.3420084316
2021-07-18,1136.0,156.0,1292.0,46113.0,2622.0,3127.0,127867.0,74792563.0,3.0,127861.92576911702,127861.92576911702,127861.92576911702
2021-07-19,1188.0,162.0,1350.0,47525.0,1412.0,2072.0,127874.0,74881652.0,16.0,127866.50952980242,127866.50952980242,127866.50952980242
2021-07-20,1194.0,165.0,1359.0,49310.0,1785.0,3558.0,127884.0,75100357.0,11.0,127871.09329048786,127871.09329048786,127871.09329048786
2021-07-21,1196.0,158.0,1354.0,51308.0,1998.0,4259.0,127905.0,75335454.0,9.0,127875.67705117328,127875.67705117328,127875.67705117328
2021-07-22,1234.0,158.0,1392.0,54866.0,3558.0,5057.0,127920.0,75555232.0,12.0,127880.26081185868,127880.26081185868,127880.26081185868
2021-07-23,1304.0,155.0,1459.0,58752.0,3886.0,5143.0,127937.0,75792867.0,10.0,127884.8445725441,127884.8445725441,127884.8445725441
2021-07-24,1340.0,172.0,1512.0,62523.0,3771.0,5140.0,127942.0,76051796.0,21.0,127889.42833322952,127889.42833322952,127889.42833322952
2021-07-25,1392.0,178.0,1570.0,66257.0,3734.0,4743.0,127949.0,76228449.0,16.0,127894.01209391493,127894.01209391493,127894.01209391493
2021-07-26,1512.0,182.0,1694.0,68236.0,1979.0,3117.0,127971.0,76316696.0,11.0,127898.59585460035,127898.59585460035,127898.59585460035
2021-07-27,1611.0,189.0,1800.0,70310.0,2074.0,4522.0,127995.0,76558586.0,16.0,127903.17961528576,127903.17961528576,127903.17961528576
2021-07-28,1685.0,183.0,1868.0,74161.0,3851.0,5696.0,128010.0,76807058.0,9.0,127907.76337597118,127907.76337597118,127907.76337597118
2021-07-29,1730.0,194.0,1924.0,78484.0,4323.0,6171.0,128029.0,77031848.0,20.0,127912.34713665661,127912.34713665661,127912.34713665661
2021-07-30,1812.0,201.0,2013.0,82962.0,4478.0,6619.0,128047.0,77279334.0,20.0,127916.93089734201,127916.93089734201,127916.93089734201
2021-07-31,1851.0,214.0,2065.0,87285.0,4323.0,6513.0,128063.0,77544194.0,25.0,127921.51465802743,127921.51465802743,127921.51465802743
2021-08-01,1954.0,230.0,2184.0,91350.0,4065.0,5321.0,128065.0,77711955.0,22.0,127926.09841871285,127926.09841871285,127926.09841871285
2021-08-02,2070.0,249.0,2319.0,93017.0,1667.0,3190.0,128088.0,77795178.0,25.0,127930.68217939825,127930.68217939825,127930.68217939825
2021-08-03,2196.0,258.0,2454.0,94216.0,1199.0,4845.0,128115.0,78004897.0,26.0,127935.26594008367,127935.26594008367,127935.26594008367
2021-08-04,2309.0,260.0,2569.0,97220.0,3004.0,6596.0,128136.0,78220645.0,14.0,127984.24695687373,127984.24695687373,127984.24695687373
2021-08-05,2409.0,268.0,2677.0,101046.0,3826.0,7230.0,128163.0,78432872.0,25.0,128033.22797366377,128033.22797366377,128033.22797366377
2021-08-06,2449.0,277.0,2726.0,104685.0,3639.0,6599.0,128187.0,78677529.0,32.0,128082.20899045383,128082.20899045383,128082.20899045383
2021-08-07,2533.0,288.0,2821.0,108535.0,3850.0,6902.0,128209.0,78971392.0,29.0,128131.19000724387,128131.19000724387,128131.19000724387
2021-08-08,2631.0,299.0,2930.0,112266.0,3731.0,5735.0,128220.0,79174903.0,24.0,128180.17102403393,128180.17102403393,128180.17102403393
2021-08-09,2786.0,323.0,3109.0,114855.0,2589.0,4200.0,128242.0,79277767.0,39.0,128229.15204082399,128229.15204082399,128229.15204082399
2021-08-10,2880.0,322.0,3202.0,116323.0,1468.0,5636.0,128273.0,79519533.0,26.0,128278.13305761405,128278.13305761405,128278.13305761405
2021-08-11,2948.0,337.0,3285.0,118761.0,2438.0,6968.0,128304.0,79749572.0,40.0,128327.1140744041,128327.1140744041,128327.1140744041
2021-08-12,2975.0,352.0,3327.0,121285.0,2524.0,7270.0,128334.0,79966541.0,37.0,128376.09509119413,128376.09509119413,128376.09509119413
2021-08-13,3033.0,369.0,3402.0,124250.0,2965.0,7409.0,128379.0,80192027.0,35.0,128425.07610798419,128425.07610798419,128425.07610798419
2021-08-14,3101.0,372.0,3473.0,126466.0,2216.0,7188.0,128413.0,80446033.0,37.0,128474.05712477425,128474.05712477425,128474.05712477425
2021-08-15,3162.0,384.0,3546.0,128528.0,2062.0,5664.0,128432.0,80606903.0,29.0,128523.0381415643,128523.0381415643,128523.0381415643
2021-08-16,3334.0,404.0,3738.0,128696.0,168.0,3674.0,128456.0,80680924.0,32.0,128572.01915835435,128572.01915835435,128572.01915835435
2021-08-17,3472.0,423.0,3895.0,129116.0,420.0,5273.0,128510.0,80918997.0,49.0,128621.0001751444,128621.0001751444,128621.0001751444
2021-08-18,3559.0,442.0,4001.0,128782.0,-334.0,7162.0,128579.0,81145420.0,50.0,128669.98119193446,128669.98119193446,128669.98119193446
2021-08-19,3627.0,460.0,4087.0,130502.0,1720.0,7260.0,128634.0,81351951.0,40.0,128718.96220872451,128718.96220872451,128718.96220872451
2021-08-20,3692.0,455.0,4147.0,131462.0,960.0,7224.0,128683.0,81572607.0,26.0,128767.94322551457,128767.94322551457,128767.94322551457
2021-08-21,3733.0,466.0,4199.0,133421.0,1959.0,7470.0,128728.0,81827825.0,40.0,128816.92424230462,128816.92424230462,128816.92424230462
2021-08-22,3767.0,472.0,4239.0,134938.0,1517.0,5923.0,128751.0,82003364.0,33.0,128865.90525909468,128865.90525909468,128865.90525909468
2021-08-23,3928.0,485.0,4413.0,135555.0,617.0,4168.0,128795.0,82104705.0,45.0,128914.88627588472,128914.88627588472,128914.88627588472
2021-08-24,4036.0,504.0,4540.0,135325.0,-230.0,6076.0,128855.0,82370951.0,46.0,128963.86729267478,128963.86729267478,128963.86729267478
2021-08-25,4023.0,499.0,4522.0,135724.0,399.0,7548.0,128914.0,82615371.0,34.0,129012.84830946483,129012.84830946483,129012.84830946483
2021-08-26,4059.0,503.0,4562.0,137057.0,1333.0,7221.0,128957.0,82836243.0,38.0,129061.82932625487,129061.82932625487,129061.82932625487
2021-08-27,4114.0,511.0,4625.0,138118.0,1061.0,7826.0,129002.0,83101723.0,42.0,129110.81034304493,129110.81034304493,129110.81034304493
2021-08-28,4111.0,511.0,4622.0,139428.0,1310.0,6860.0,129056.0,83395187.0,42.0,129159.79135983498,129159.79135983498,129159.79135983498
2021-08-29,4133.0,525.0,4658.0,141047.0,1619.0,5959.0,129093.0,83618273.0,44.0,129208.77237662504,129208.77237662504,129208.77237662504
2021-08-30,4264.0,548.0,4812.0,141393.0,346.0,4257.0,129146.0,83728076.0,50.0,129257.7533934151,129257.7533934151,129257.7533934151
2021-08-31,4252.0,544.0,4796.0,137925.0,-3468.0,5498.0,129221.0,84035719.0,49.0,129306.73441020514,129306.73441020514,129306.73441020514
2021-09-01,4231.0,540.0,4771.0,136578.0,-1347.0,6503.0,129290.0,84339436.0,40.0,129355.7154269952,129355.7154269952,129355.7154269952
2021-09-02,4205.0,555.0,4760.0,136898.0,320.0,6761.0,129352.0,84632503.0,49.0,129404.69644378526,129404.69644378526,129404.69644378526
2021-09-03,4164.0,556.0,4720.0,137025.0,127.0,6735.0,129410.0,84928897.0,42.0,129453.6774605753,129453.6774605753,129453.6774605753
2021-09-04,4204.0,569.0,4773.0,137039.0,14.0,6157.0,129466.0,85260247.0,53.0,129502.65847736534,129502.65847736534,129502.65847736534
2021-09-05,4216.0,572.0,4788.0,136702.0,-337.0,5315.0,129515.0,85520003.0,37.0,129551.6394941554,129551.6394941554,129551.6394941554
2021-09-06,4302.0,570.0,4872.0,136020.0,-682.0,3361.0,129567.0,85654396.0,32.0,129600.62051094546,129600.62051094546,129600.62051094546
2021-09-07,4307.0,563.0,4870.0,133787.0,-2233.0,4720.0,129638.0,85973261.0,40.0,129649.60152773552,129649.60152773552,129649.60152773552
2021-09-08,4235.0,564.0,4799.0,131581.0,-2206.0,5923.0,129707.0,86275241.0,38.0,129698.58254452558,129698.58254452558,129698.58254452558
