data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2021-03-03 17:00:00,ITA,19763,2411,22174,415247,437421,6425,20884,2440218,98635,,,2976274,40998387,19906431.0,,222.0,,,2919425.0,56849.0,35279774.0,5718613.0
2021-03-04 17:00:00,ITA,20157,2475,22632,423807,446439,9018,22865,2453706,98974,,,2999119,41338022,20018633.0,,232.0,,,2940399.0,58720.0,35462826.0,5875196.0
2021-03-05 17:00:00,ITA,20374,2525,22899,433571,456470,10031,24036,2467388,99271,,,3023129,41716485,20146921.0,,222.0,,,2962077.0,61052.0,35661456.0,6055029.0
2021-03-06 17:00:00,ITA,20701,2571,23272,442540,465812,9342,23641,2481372,99578,,,3046762,42071509,20267157.0,,214.0,,,2983454.0,63308.0,35849068.0,6222441.0
2021-03-07 17:00:00,ITA,21144,2605,23749,449113,472862,7050,20765,2494839,99785,,,3067486,42342845,20375964.0,,161.0,,,3002580.0,64906.0,36013136.0,6329709.0
2021-03-08 17:00:00,ITA,21831,2700,24531,448002,472533,-329,13902,2508732,100103,,,3081368,42527529,20435513.0,,231.0,,,3015474.0,65894.0,36115564.0,6411965.0
2021-03-09 17:00:00,ITA,22393,2756,25149,453734,478883,6350,19749,2521731,100479,,,3101093,42873501,20543816.0,,278.0,,,3032381.0,68712.0,36292531.0,6580970.0
2021-03-10 17:00:00,ITA,22882,2827,25709,461365,487074,8191,22409,2535483,100811,,,3123368,43234541,20664762.0,,253.0,,,3052141.0,71227.0,36494453.0,6740088.0
2021-03-11 17:00:00,ITA,23247,2859,26106,471244,497350,10276,25673,2550483,101184,,,3149017,43606758,20793180.0,,266.0,,,3074409.0,74608.0,36702922.0,6903836.0
2021-03-12 17:00:00,ITA,23656,2914,26570,482747,509317,11967,26824,2564926,101564,,,3175807,43976394,20911246.0,,226.0,,,3098594.0,77213.0,36904071.0,7072323.0
2021-03-13 17:00:00,ITA,24153,2982,27135,492926,520061,10744,26062,2579896,101881,,,3201838,44349338,21035159.0,,270.0,,,3122044.0,79794.0,37107202.0,7242136.0
2021-03-14 17:00:00,ITA,24518,3082,27600,503666,531266,11205,21315,2589731,102145,,,3223142,44623304,21138014.0,,243.0,,,3141921.0,81221.0,37275176.0,7348128.0
2021-03-15 17:00:00,ITA,25338,3157,28495,501862,530357,-909,15267,2605538,102499,,,3238394,44802319,21197794.0,,243.0,,,3156427.0,81967.0,37381879.0,7420440.0
2021-03-16 17:00:00,ITA,26098,3256,29354,506761,536115,5758,20396,2619654,103001,,,3258770,45171694,21306662.0,,319.0,,,3173640.0,85130.0,37564451.0,7607243.0
2021-03-17 17:00:00,ITA,26517,3317,29834,509174,539008,2893,23059,2639370,103432,,,3281810,45540778,21424371.0,,324.0,,,3193783.0,88027.0,37770144.0,7770634.0
2021-03-18 17:00:00,ITA,26694,3333,30027,517483,547510,8502,24935,2655346,103855,,,3306711,45894515,21544881.0,,249.0,,,3216436.0,90275.0,37977385.0,7917130.0
2021-03-19 17:00:00,ITA,26858,3364,30222,526317,556539,9029,25735,2671638,104241,,,3332418,46259337,21662182.0,,244.0,,,3241105.0,91313.0,38182937.0,8076400.0
2021-03-20 17:00:00,ITA,27061,3387,30448,535005,565453,8914,23832,2686236,104642,,,3356331,46613817,21779015.0,,243.0,,,3261607.0,94724.0,38384580.0,8229237.0
2021-03-21 17:00:00,ITA,27484,3448,30932,540740,571672,6219,20159,2699762,104942,,,3376376,46890903,21873168.0,,232.0,,,3280621.0,95755.0,38553755.0,8337148.0
2021-03-22 17:00:00,ITA,28049,3510,31559,531508,563067,-8605,13846,2732482,105328,,,3400877,47060099,22071115.0,,227.0,,,3304516.0,96361.0,38660491.0,8399608.0
2021-03-23 17:00:00,ITA,28428,3546,31974,528680,560654,-2413,18765,2753083,105879,,,3419616,47395288,22173158.0,,317.0,,,3320537.0,99079.0,38835012.0,8560276.0
2021-03-24 17:00:00,ITA,28438,3588,32026,529282,561308,654,21267,2773215,106339,,,3440862,47759055,22288369.0,,300.0,,,3339718.0,101144.0,39048757.0,8710298.0
2021-03-25 17:00:00,ITA,28424,3620,32044,530914,562958,1650,23798,2794888,106799,,,3464645,48108527,22406066.0,,260.0,,,3361632.0,103013.0,39251933.0,8856594.0
2021-03-26 17:00:00,ITA,28472,3628,32100,534611,566711,3753,23987,2814652,107256,,,3488619,48463509,22517146.0,,288.0,,,3383796.0,104823.0,39457565.0,9005944.0
2021-03-27 17:00:00,ITA,28621,3635,32256,539559,571815,5104,23776,2832939,107636,,,3512390,48820585,22628080.0,,264.0,,,3405598.0,106792.0,39659139.0,9161446.0
2021-03-28 17:00:00,ITA,28701,3679,32380,540792,573172,1357,19611,2850889,107933,,,3531994,49093288,22718743.0,,217.0,,,3424148.0,107846.0,39824080.0,9269208.0
2021-03-29 17:00:00,ITA,29163,3721,32884,533046,565930,-7242,12916,2870614,108350,,,3544894,49249985,22773499.0,,192.0,,,3436648.0,108246.0,39924265.0,9325720.0
2021-03-30 17:00:00,ITA,29231,3716,32947,529818,562765,-3165,16013,2889301,108879,,,3560945,49551432,22863292.0,,269.0,,,3450606.0,110339.0,40078910.0,9472522.0
2021-03-31 17:00:00,ITA,29180,3710,32890,528163,561053,-1712,22516,2913045,109346,,,3583444,49902497,22964130.0,,283.0,,,3470672.0,112772.0,40284548.0,9617949.0
2021-04-01 17:00:00,ITA,28949,3681,32630,530849,563479,2426,23649,2933757,109847,,,3607083,50258742,23069406.0,,244.0,,,3492698.0,114385.0,40489835.0,9768907.0
2021-04-02 17:00:00,ITA,28704,3704,32408,532887,565295,1816,21932,2953377,110328,,,3629000,50589896,23169464.0,,232.0,,,3513146.0,115854.0,40682634.0,9907262.0
2021-04-03 17:00:00,ITA,28489,3714,32203,532652,564855,-440,21261,2974688,110704,,,3650247,50949110,23272337.0,,234.0,,,3533001.0,117246.0,40872898.0,10076212.0
2021-04-04 17:00:00,ITA,28432,3703,32135,536900,569035,4180,18025,2988199,111030,,,3668264,51200043,23356679.0,,195.0,,,3550081.0,118183.0,41028285.0,10171758.0
2021-04-05 17:00:00,ITA,28785,3737,32522,537574,570096,1061,10680,2997522,111326,,,3678944,51302838,23394151.0,,192.0,,,3560533.0,118411.0,41106214.0,10196624.0
2021-04-06 17:00:00,ITA,29337,3743,33080,522625,555705,-14391,7767,3019255,111747,,,3686707,51415800,23425293.0,,221.0,,,3567839.0,118868.0,41176828.0,10238972.0
2021-04-07 17:00:00,ITA,29316,3683,32999,514838,547837,-7868,13708,3040182,112374,,,3700393,51755739,23517311.0,,276.0,,,3579829.0,120564.0,41346000.0,10409739.0
2021-04-08 17:00:00,ITA,28851,3663,32514,511816,544330,-3507,17221,3060411,112861,,,3717602,52117901,23625279.0,,259.0,,,3595935.0,121667.0,41554856.0,10563045.0
2021-04-09 17:00:00,ITA,28146,3603,31749,504612,536361,-7969,18938,3086586,113579,,,3736526,52466904,23732862.0,,192.0,,,3613896.0,122630.0,41756390.0,10710514.0
2021-04-10 17:00:00,ITA,27654,3588,31242,501843,533085,-3276,17567,3107069,113923,,,3754077,52801766,23835131.0,,186.0,,,3630408.0,123669.0,41945129.0,10856637.0
2021-04-11 17:00:00,ITA,27251,3585,30836,502169,533005,-80,15746,3122555,114254,,,3769814,53054866,23920532.0,,175.0,,,3645548.0,124266.0,42107589.0,10947277.0
2021-04-12 17:00:00,ITA,27329,3593,30922,493495,524417,-8588,9789,3140565,114612,,,3779594,53245501,23970623.0,,167.0,,,3655050.0,124544.0,42200462.0,11045039.0
2021-04-13 17:00:00,ITA,26952,3526,30478,488742,519220,-5197,13447,3158725,115088,,,3793033,53550491,24058301.0,,242.0,,,3667114.0,125919.0,42353108.0,11197383.0
2021-04-14 17:00:00,ITA,26369,3490,29859,484801,514660,-4560,16168,3178976,115557,,,3809193,53885257,24160306.0,,216.0,,,3682451.0,126742.0,42550896.0,11334361.0
2021-04-15 17:00:00,ITA,25587,3417,29004,481019,510023,-4637,16974,3200196,115937,,,3826156,54204890,24260858.0,,211.0,,,3698718.0,127438.0,42736949.0,11467941.0
2021-04-16 17:00:00,ITA,24743,3366,28109,478629,506738,-3285,15943,3218975,116366,,,3842079,54532594,24362434.0,,199.0,,,3713779.0,128300.0,42916593.0,11616001.0
2021-04-17 17:00:00,ITA,24100,3340,27440,477868,505308,-1430,15370,3235459,116676,,,3857443,54864328,24464082.0,,163.0,,,3728414.0,129029.0,43098914.0,11765414.0
2021-04-18 17:00:00,ITA,23648,3311,26959,477652,504611,-697,12694,3248593,116927,,,3870131,55094444,24545390.0,,163.0,,,3740609.0,129522.0,43245505.0,11848939.0
2021-04-19 17:00:00,ITA,23742,3244,26986,466503,493489,-11122,8864,3268262,117243,,,3878994,55241172,24596625.0,,141.0,,,3749244.0,129750.0,43335684.0,11905488.0
2021-04-20 17:00:00,ITA,23255,3151,26406,456309,482715,-10774,12074,3290715,117633,,,3891063,55535217,24691595.0,,182.0,,,3760237.0,130826.0,43485291.0,12049926.0
2021-04-21 17:00:00,ITA,22784,3076,25860,449775,475635,-7080,13844,3311267,117997,,,3904899,55885251,24794274.0,,155.0,,,3772885.0,132014.0,43673704.0,12211547.0
2021-04-22 17:00:00,ITA,22094,3021,25115,447081,472196,-3439,16050,3330392,118357,,,3920945,56250055,24905379.0,,174.0,,,3788264.0,132681.0,43862164.0,12387891.0
2021-04-23 17:00:00,ITA,21440,2979,24419,441124,465543,-6653,14761,3351461,118699,,,3935703,56565755,25004299.0,,153.0,,,3802126.0,133577.0,44037316.0,12528439.0
2021-04-24 17:00:00,ITA,20971,2894,23865,437583,461448,-4095,13817,3369048,119021,,,3949517,56886535,25114307.0,,143.0,,,3815137.0,134380.0,44211571.0,12674964.0
2021-04-25 17:00:00,ITA,20662,2862,23524,437688,461212,-236,13158,3382224,119238,,,3962674,57126017,25204896.0,,114.0,,,3827656.0,135018.0,44357013.0,12769004.0
2021-04-26 17:00:00,ITA,20635,2849,23484,429328,452812,-8400,8444,3398763,119539,,,3971114,57271836,25260009.0,,132.0,,,3835849.0,135265.0,44452541.0,12819295.0
2021-04-27 17:00:00,ITA,20312,2748,23060,425089,448149,-4663,10404,3413451,119912,,,3981512,57574570,25359025.0,,177.0,,,3844994.0,136518.0,44602172.0,12972398.0
2021-04-28 17:00:00,ITA,19860,2711,22571,420200,442771,-5378,13385,3431867,120256,,,3994894,57910906,25467042.0,,168.0,,,3857606.0,137288.0,44795818.0,13115088.0
2021-04-29 17:00:00,ITA,19351,2640,21991,416718,438709,-4062,14320,3449955,120544,,,4009208,58240981,25583477.0,,129.0,,,3871310.0,137898.0,44982109.0,13258872.0
2021-04-30 17:00:00,ITA,18940,2583,21523,414747,436270,-2439,13446,3465576,120807,,,4022653,58579752,25689062.0,,137.0,,,3884033.0,138620.0,45160101.0,13419651.0
2021-05-01 17:00:00,ITA,18381,2522,20903,409639,430542,-5728,12965,3484042,121033,,,4035617,58957954,25805883.0,,143.0,,,3896229.0,139388.0,45347122.0,13610832.0
2021-05-02 17:00:00,ITA,18345,2524,20869,410037,430906,364,9148,3492679,121177,,,4044762,59114826,25869438.0,,109.0,,,3905196.0,139566.0,45461412.0,13653414.0
2021-05-03 17:00:00,ITA,18395,2490,20885,402673,423558,-7348,5948,3505717,121433,,,4050708,59236655,25916186.0,,121.0,,,3910871.0,139837.0,45538751.0,13697904.0
2021-05-04 17:00:00,ITA,18176,2423,20599,393290,413889,-9669,9116,3524194,121738,,,4059821,59552161,26010560.0,,136.0,,,3919045.0,140776.0,45686281.0,13865880.0
2021-05-05 17:00:00,ITA,17520,2368,19888,387241,407129,-6760,10585,3541266,122005,,,4070400,59879330,26124917.0,,142.0,,,3929071.0,141329.0,45876644.0,14002686.0
2021-05-06 17:00:00,ITA,16867,2308,19175,383627,402802,-4327,11807,3557133,122263,,,4082198,60203970,26238166.0,,127.0,,,3940320.0,141878.0,46066040.0,14137930.0
2021-05-07 17:00:00,ITA,16331,2253,18584,378980,397564,-5238,10554,3572713,122470,,,4092747,60532582,26343704.0,,109.0,,,3950367.0,142380.0,46238660.0,14293922.0
2021-05-08 17:00:00,ITA,15799,2211,18010,372110,390120,-7444,10176,3590107,122694,,,4102921,60871018,26453189.0,,110.0,,,3960023.0,142898.0,46409365.0,14461653.0
2021-05-09 17:00:00,ITA,15420,2192,17612,366242,383854,-6266,8292,3604523,122833,,,4111210,61097024,26539037.0,,103.0,,,3967968.0,143242.0,46550555.0,14546469.0
2021-05-10 17:00:00,ITA,15427,2158,17585,356085,373670,-10184,5080,3619586,123031,,,4116287,61227024,26584979.0,,80.0,,,3972875.0,143412.0,46631530.0,14595494.0
2021-05-11 17:00:00,ITA,14937,2056,16993,346866,363859,-9811,6946,3636089,123282,,,4123230,61513452,26673109.0,,100.0,,,3979095.0,144135.0,46766636.0,14746816.0
2021-05-12 17:00:00,ITA,14280,1992,16272,336150,352422,-11437,7852,3655112,123544,,,4131078,61820196,26766895.0,,91.0,,,3986624.0,144454.0,46933112.0,14887084.0
2021-05-13 17:00:00,ITA,13608,1893,15501,330507,346008,-6414,8085,3669407,123745,,,4139160,62107222,26862873.0,,81.0,,,3994263.0,144897.0,47095876.0,15011346.0
2021-05-14 17:00:00,ITA,13050,1860,14910,324696,339606,-6402,7567,3683189,123927,,,4146722,62405408,26954888.0,,99.0,,,4001392.0,145330.0,47260816.0,15144592.0
2021-05-15 17:00:00,ITA,12493,1805,14298,318532,332830,-6776,6659,3696481,124063,,,4153374,62700094,27050515.0,,63.0,,,4007732.0,145642.0,47414716.0,15285378.0
2021-05-16 17:00:00,ITA,12134,1779,13913,314969,328882,-3948,5753,3706084,124156,,,4159122,62902667,27119978.0,,60.0,,,4013250.0,145872.0,47535456.0,15367211.0
2021-05-17 17:00:00,ITA,12024,1754,13778,309113,322891,-5991,3455,3715389,124296,,,4162576,63021591,27161204.0,,69.0,,,4016570.0,146006.0,47612326.0,15409265.0
2021-05-18 17:00:00,ITA,11539,1689,13228,302080,315308,-7583,4452,3727220,124497,,,4167025,63284455,27239427.0,,86.0,,,4020602.0,146423.0,47737696.0,15546759.0
2021-05-19 17:00:00,ITA,11018,1643,12661,294069,306730,-8578,5506,3741149,124646,,,4172525,63571711,27325605.0,,70.0,,,4025797.0,146728.0,47893803.0,15677908.0
2021-05-20 17:00:00,ITA,10383,1544,11927,287559,299486,-7244,5741,3753965,124810,,,4178261,63822748,27404562.0,,69.0,,,4031285.0,146976.0,48031457.0,15791291.0
2021-05-21 17:00:00,ITA,9925,1469,11394,280394,291788,-7698,5218,3766660,125028,,,4183476,64092492,27485060.0,,51.0,,,4036172.0,147304.0,48170366.0,15922126.0
2021-05-22 17:00:00,ITA,9488,1430,10918,272826,283744,-8044,4717,3779293,125153,,,4188190,64379095,27568979.0,,64.0,,,4040695.0,147495.0,48308709.0,16070386.0
2021-05-23 17:00:00,ITA,9161,1410,10571,270521,281092,-2652,3995,3785866,125225,,,4192183,64558486,27633494.0,,48.0,,,4044540.0,147643.0,48418737.0,16139749.0
2021-05-24 17:00:00,ITA,8950,1382,10332,266107,276439,-4653,2490,3792898,125335,,,4194672,64665967,27667011.0,,48.0,,,4046925.0,147747.0,48484559.0,16181408.0
2021-05-25 17:00:00,ITA,8557,1323,9880,258265,268145,-8294,3224,3804246,125501,,,4197892,64918613,27736735.0,,46.0,,,4049869.0,148023.0,48606788.0,16311825.0
2021-05-26 17:00:00,ITA,8118,1278,9396,250633,260029,-8116,3937,3816176,125622,,,4201827,65179575,27814240.0,,39.0,,,4053486.0,148341.0,48751537.0,16428038.0
2021-05-27 17:00:00,ITA,7707,1206,8913,244280,253193,-6836,4147,3826984,125793,,,4205970,65423542,27887155.0,,38.0,,,4057441.0,148529.0,48882902.0,16540640.0
2021-05-28 17:00:00,ITA,7192,1142,8334,237936,246270,-6923,3738,3837518,125919,,,4209707,65673453,27959544.0,,41.0,,,4061018.0,148689.0,49006889.0,16666564.0
2021-05-29 17:00:00,ITA,6800,1095,7895,234071,241966,-4304,3351,3845087,126002,,,4213055,65920783,28028719.0,,29.0,,,4064148.0,148907.0,49128052.0,16792731.0
2021-05-30 17:00:00,ITA,6591,1061,7652,230644,238296,-3670,2949,3851661,126046,,,4216003,66085278,28083522.0,,27.0,,,4066958.0,149045.0,49219780.0,16865498.0
2021-05-31 17:00:00,ITA,6482,1033,7515,226159,233674,-4622,1820,3858019,126128,,,4217821,66172255,28113732.0,,38.0,,,4068728.0,149093.0,49269468.0,16902787.0
2021-06-01 17:00:00,ITA,6192,989,7181,218570,225751,-7923,2483,3868332,126221,,,4220304,66394073,28176202.0,,41.0,,,4071006.0,149298.0,49375245.0,17018828.0
2021-06-02 17:00:00,ITA,5858,933,6791,203259,210050,-15701,2897,3886867,126283,,,4223200,66620345,28242102.0,,33.0,,,4073711.0,149489.0,49495271.0,17125074.0
2021-06-03 17:00:00,ITA,5717,892,6609,198953,205562,-4488,1968,3893259,126342,,,4225163,66717978,28277767.0,,24.0,,,4075619.0,149544.0,49557296.0,17160682.0
2021-06-04 17:00:00,ITA,5488,836,6324,193868,200192,-5370,2557,3901112,126415,,,4227719,66938917,28338795.0,,22.0,,,4077954.0,149765.0,49661208.0,17277709.0
2021-06-05 17:00:00,ITA,5193,788,5981,189388,195369,-4823,2436,3908312,126472,,,4230153,67177549,28406266.0,,20.0,,,4080238.0,149915.0,49774399.0,17403150.0
2021-06-06 17:00:00,ITA,4963,774,5737,186535,192272,-3097,2275,3913633,126523,,,4232428,67327507,28461571.0,,20.0,,,4082442.0,149986.0,49862425.0,17465082.0
2021-06-07 17:00:00,ITA,4910,759,5669,182784,188453,-3819,1273,3918657,126588,,,4233698,67412074,28488295.0,,25.0,,,4083672.0,150026.0,49912181.0,17499893.0
2021-06-08 17:00:00,ITA,4685,688,5373,176353,181726,-6727,1896,3927176,126690,,,4235592,67632991,28548684.0,,17.0,,,4085408.0,150184.0,50013870.0,17619121.0
2021-06-09 17:00:00,ITA,4382,661,5043,169892,174935,-6791,2199,3936088,126767,,,4237790,67851729,28610221.0,,24.0,,,4087520.0,150270.0,50136828.0,17714901.0
2021-06-10 17:00:00,ITA,4153,626,4779,164530,169309,-5626,2079,3943704,126855,,,4239868,68039849,28667166.0,,30.0,,,4089483.0,150385.0,50244071.0,17795778.0
2021-06-11 17:00:00,ITA,3876,597,4473,160766,165239,-4070,1901,3949597,126924,,,4241760,68257459,28722085.0,,21.0,,,4091256.0,150504.0,50341628.0,17915831.0
2021-06-12 17:00:00,ITA,3655,574,4229,158180,162409,-2830,1723,3954097,126976,,,4243482,68470425,28776813.0,,25.0,,,4092990.0,150492.0,50436753.0,18033672.0
2021-06-13 17:00:00,ITA,3542,565,4107,156206,160313,-2096,1390,3957557,127002,,,4244872,68604561,28817395.0,,20.0,,,4094276.0,150596.0,50510527.0,18094034.0
2021-06-14 17:00:00,ITA,3465,536,4001,153789,157790,-2523,907,3960951,127038,,,4245779,68683489,28841384.0,,11.0,,,4095163.0,150616.0,50555019.0,18128470.0
2021-06-15 17:00:00,ITA,3333,504,3837,102069,105906,-51884,1255,4014025,127101,,,4247032,68896197,28896891.0,,26.0,,,4096343.0,150689.0,50656352.0,18239845.0
2021-06-16 17:00:00,ITA,3064,471,3535,98320,101855,-4051,1400,4019424,127153,,,4248432,69099370,28945563.0,,9.0,,,4097711.0,150721.0,50764084.0,18335286.0
2021-06-17 17:00:00,ITA,2888,444,3332,95276,98608,-3247,1325,4023957,127190,,,4249755,69299685,28995279.0,,15.0,,,4098983.0,150772.0,50864061.0,18435624.0
2021-06-18 17:00:00,ITA,2680,416,3096,88976,92072,-6536,1147,4031605,127225,,,4250902,69515711,29044741.0,,11.0,,,4100092.0,150810.0,50952072.0,18563639.0
2021-06-19 17:00:00,ITA,2504,394,2898,86252,89150,-2922,1197,4035692,127253,,,4252095,69765699,29100240.0,,10.0,,,4101228.0,150867.0,51042709.0,18722990.0
2021-06-20 17:00:00,ITA,2444,389,2833,84877,87710,-1440,881,4037996,127270,,,4252976,69916221,29139717.0,,12.0,,,4102088.0,150888.0,51109726.0,18806495.0
2021-06-21 17:00:00,ITA,2390,385,2775,74078,76853,-10857,495,4049316,127291,,,4253460,69997973,29161438.0,,9.0,,,4102545.0,150915.0,51149035.0,18848938.0
2021-06-22 17:00:00,ITA,2289,362,2651,70313,72964,-3889,835,4054008,127322,,,4254294,70190855,29210013.0,,10.0,,,4103332.0,150962.0,51242092.0,18948763.0
2021-06-23 17:00:00,ITA,2140,344,2484,66135,68619,-4345,951,4059463,127334,,,4255434,70388886,29259826.0,,4.0,,,4104433.0,151001.0,51346290.0,19042596.0
2021-06-24 17:00:00,ITA,2027,328,2355,59954,62309,-6310,927,4066029,127362,,,4255700,70577077,29271255.0,,12.0,,,4104995.0,150705.0,51428966.0,19148111.0
2021-06-25 17:00:00,ITA,1899,306,2205,58030,60235,-2074,753,4068798,127418,,,4256451,70769618,29313666.0,,8.0,,,4105701.0,150750.0,51505508.0,19264110.0
2021-06-26 17:00:00,ITA,1771,298,2069,55663,57732,-2503,838,4072099,127458,,,4257289,70994111,29367696.0,,9.0,,,4106499.0,150790.0,51585935.0,19408176.0
2021-06-27 17:00:00,ITA,1743,294,2037,55125,57162,-570,782,4073435,127472,,,4258069,71131694,29405776.0,,10.0,,,4107243.0,150826.0,51647749.0,19483945.0
2021-06-28 17:00:00,ITA,1723,289,2012,52670,54682,-2480,389,4076274,127500,,,4258456,71207555,29428012.0,,5.0,,,4107618.0,150838.0,51686201.0,19521354.0
2021-06-29 17:00:00,ITA,1676,270,1946,50878,52824,-1858,679,4078767,127542,,,4259133,71398190,29473226.0,,9.0,,,4108244.0,150889.0,51772454.0,19625736.0
2021-06-30 17:00:00,ITA,1593,247,1840,48601,50441,-2383,776,4081902,127566,,,4259909,71583206,29517174.0,,4.0,,,4108966.0,150943.0,51864808.0,19718398.0
2021-07-01 17:00:00,ITA,1532,229,1761,47597,49358,-1083,882,4083843,127587,,,4260788,71771680,29563394.0,,7.0,,,4109793.0,150995.0,51953621.0,19818059.0
2021-07-02 17:00:00,ITA,1469,213,1682,46097,47779,-1579,794,4086188,127615,,,4261582,71970918,29609709.0,,3.0,,,4110555.0,151027.0,52036180.0,19934738.0
2021-07-03 17:00:00,ITA,1394,204,1598,43978,45576,-2203,932,4089298,127637,,,4262511,72199045,29666383.0,,2.0,,,4111443.0,151068.0,52121065.0,20077980.0
2021-07-04 17:00:00,ITA,1364,197,1561,43103,44664,-912,808,4091004,127649,,,4263317,72340685,29708383.0,,7.0,,,4112192.0,151125.0,52185355.0,20155330.0
2021-07-05 17:00:00,ITA,1337,191,1528,42003,43531,-1133,480,4092586,127680,,,4263797,72415334,29730813.0,,2.0,,,4112667.0,151130.0,52219735.0,20195599.0
2021-07-06 17:00:00,ITA,1271,187,1458,41121,42579,-952,907,4094421,127704,,,4264704,72607758,29777195.0,,11.0,,,4113450.0,151254.0,52306087.0,20301671.0
2021-07-07 17:00:00,ITA,1234,180,1414,40426,41840,-739,1010,4096156,127718,,,4265714,72785735,29818970.0,,8.0,,,4114440.0,151274.0,52395134.0,20390601.0
2021-07-08 17:00:00,ITA,1197,180,1377,40092,41469,-371,1394,4097905,127731,,,4267105,72960587,29863554.0,,8.0,,,4115727.0,151378.0,52481505.0,20479082.0
2021-07-09 17:00:00,ITA,1167,169,1336,40060,41396,-73,1390,4099339,127756,,,4268491,73157509,29912681.0,,8.0,,,4117016.0,151475.0,52563607.0,20593902.0
2021-07-10 17:00:00,ITA,1147,161,1308,39707,41015,-381,1400,4101102,127768,,,4269885,73365928,29960650.0,,6.0,,,4118325.0,151560.0,52642946.0,20722982.0
2021-07-11 17:00:00,ITA,1134,161,1295,39786,41081,66,1391,4102420,127775,,,4271276,73509260,29999917.0,,6.0,,,4119601.0,151675.0,52708153.0,20801107.0
2021-07-12 17:00:00,ITA,1149,158,1307,39119,40426,-655,888,4103949,127788,,,4272163,73582831,30022409.0,,4.0,,,4120462.0,151701.0,52745243.0,20837588.0
2021-07-13 17:00:00,ITA,1128,157,1285,39364,40649,223,1534,4105236,127808,,,4273693,73775374,30067064.0,,7.0,,,4121797.0,151896.0,52831764.0,20943610.0
2021-07-14 17:00:00,ITA,1108,151,1259,40441,41700,1051,2153,4106315,127831,,,4275846,73985973,30116643.0,,7.0,,,4123761.0,152085.0,52933366.0,21052607.0
2021-07-15 17:00:00,ITA,1089,153,1242,39658,40900,-800,2455,4109579,127840,,,4278319,74176895,30161134.0,,11.0,,,4126031.0,152288.0,53025450.0,21151445.0
2021-07-16 17:00:00,ITA,1088,161,1249,41465,42714,1814,2898,4110649,127851,,,4281214,74382497,30208376.0,,13.0,,,4128671.0,152543.0,53116943.0,21265554.0
2021-07-17 17:00:00,ITA,1111,162,1273,42218,43491,777,3121,4112977,127864,,,4284332,74627294,30262747.0,,9.0,,,4131585.0,152747.0,53205793.0,21421501.0
2021-07-18 17:00:00,ITA,1136,156,1292,44821,46113,2622,3127,4113478,127867,,,4287458,74792563,30307547.0,,3.0,,,4134553.0,152905.0,53280157.0,21512406.0
2021-07-19 17:00:00,ITA,1188,162,1350,46175,47525,1412,2072,4114129,127874,,,4289528,74881652,30333358.0,,16.0,,,4136595.0,152933.0,53327382.0,21554270.0
2021-07-20 17:00:00,ITA,1194,165,1359,47951,49310,1785,3558,4115889,127884,,,4293083,75100357,30384547.0,,11.0,,,4139605.0,153478.0,53421858.0,21678499.0
2021-07-21 17:00:00,ITA,1196,158,1354,49954,51308,1998,4259,4118124,127905,,,4297337,75335454,30435355.0,,9.0,,,4143579.0,153758.0,53537923.0,21797531.0
2021-07-22 17:00:00,ITA,1234,158,1392,53474,54866,3558,5057,4119607,127920,,,4302393,75555232,30492144.0,,12.0,,,4148170.0,154223.0,53639886.0,21915346.0
2021-07-23 17:00:00,ITA,1304,155,1459,57293,58752,3886,5143,4120846,127937,,,4307535,75792867,30546191.0,,10.0,,,4153065.0,154470.0,53739841.0,22053026.0
2021-07-24 17:00:00,ITA,1340,172,1512,61011,62523,3771,5140,4122208,127942,,,4312673,76051796,30606618.0,,21.0,,,4157876.0,154797.0,53838808.0,22212988.0
2021-07-25 17:00:00,ITA,1392,178,1570,64687,66257,3734,4743,4123209,127949,,,4317415,76228449,30656190.0,,16.0,,,4162381.0,155034.0,53914872.0,22313577.0
2021-07-26 17:00:00,ITA,1512,182,1694,66542,68236,1979,3117,4124323,127971,,,4320530,76316696,30680764.0,,11.0,,,4165378.0,155152.0,53963263.0,22353433.0
2021-07-27 17:00:00,ITA,1611,189,1800,68510,70310,2074,4522,4126741,127995,,,4325046,76558586,30735682.0,,16.0,,,4169397.0,155649.0,54064580.0,22494006.0
2021-07-28 17:00:00,ITA,1685,183,1868,72293,74161,3851,5696,4128568,128010,,,4330739,76807058,30794194.0,,9.0,,,4175065.0,155674.0,54187112.0,22619946.0
2021-07-29 17:00:00,ITA,1730,194,1924,76560,78484,4323,6171,4130393,128029,,,4336906,77031848,30853645.0,,20.0,,,4180880.0,156026.0,54294154.0,22737694.0
2021-07-30 17:00:00,ITA,1812,201,2013,80949,82962,4478,6619,4132510,128047,,,4343519,77279334,30909526.0,,20.0,,,4186881.0,156638.0,54404275.0,22875059.0
2021-07-31 17:00:00,ITA,1851,214,2065,85220,87285,4323,6513,4134680,128063,,,4350028,77544194,30971078.0,,25.0,,,4193029.0,156999.0,54497272.0,23046922.0
